2018-08-17,fanfan0117,上海,5,不知道 不是我看的
2018-08-17,GemZhoo,深圳,4,和期待中的样子不太一样
2018-08-17,oae961180540,阳泉,5,这是我的青春
2018-08-17,于水莲99,盖州,1,挂羊头卖狗肉
2018-08-17,大爷shi才子1,重庆,5,搞笑〜(￣▽￣〜)啊啊啊
2018-08-17,静儿93912,厦门,5,想要关关出席
2018-08-17,冬日雪语,三亚,5,还行吧，出了已经很不错了。
2018-08-17,bZr485627525,洛阳,2,没什么可说的，这剧情太狗血了。
2018-08-17,饕餮丶涛,大同,5,感觉很好，不错不错
2018-08-17,呦呦鹿鸣5.0,临汾,0.5,哦，这扯淡扯淡是不是打这来的？
2018-08-17,pZg545650144,乌兰察布,0.5,不错不错不错
2018-08-17,xzq学之谦,陵水,4,电影还行，就差关谷了
2018-08-17,名伟扬贸易,吉水县,0.5,尬演，演这样的电影真的不觉得尴尬吗？
2018-08-17,fur394762750,荣昌区,5,好看  挺感动的
2018-08-17,fanfan0117,上海,5,不知道 不是我看的
2018-08-17,GemZhoo,深圳,4,和期待中的样子不太一样
2018-08-17,oae961180540,阳泉,5,这是我的青春
2018-08-17,于水莲99,盖州,1,挂羊头卖狗肉
2018-08-17,大爷shi才子1,重庆,5,搞笑〜(￣▽￣〜)啊啊啊
2018-08-17,HEB171210565,开封,5,非常好看的电影
2018-08-17,冬日雪语,三亚,5,还行吧，出了已经很不错了。
2018-08-17,bZr485627525,洛阳,2,没什么可说的，这剧情太狗血了。
2018-08-17,饕餮丶涛,大同,5,感觉很好，不错不错
2018-08-17,呦呦鹿鸣5.0,临汾,0.5,哦，这扯淡扯淡是不是打这来的？
2018-08-17,pZg545650144,乌兰察布,0.5,不错不错不错
2018-08-17,xzq学之谦,陵水,4,电影还行，就差关谷了
2018-08-17,名伟扬贸易,吉水县,0.5,尬演，演这样的电影真的不觉得尴尬吗？
2018-08-17,fur394762750,荣昌区,5,好看  挺感动的
2018-08-17,fanfan0117,上海,5,不知道 不是我看的
2018-08-17,GemZhoo,深圳,4,和期待中的样子不太一样
2018-08-17,oae961180540,阳泉,5,这是我的青春
2018-08-17,于水莲99,盖州,1,挂羊头卖狗肉
2018-08-17,大爷shi才子1,重庆,5,搞笑〜(￣▽￣〜)啊啊啊
2018-08-17,HEB171210565,开封,5,非常好看的电影
2018-08-17,这波操作怎么说。,阜新,5,没有像网上说的那么烂 低分信自己
2018-08-17,bZr485627525,洛阳,2,没什么可说的，这剧情太狗血了。
2018-08-17,饕餮丶涛,大同,5,感觉很好，不错不错
2018-08-17,呦呦鹿鸣5.0,临汾,0.5,哦，这扯淡扯淡是不是打这来的？
2018-08-17,pZg545650144,乌兰察布,0.5,不错不错不错
2018-08-17,xzq学之谦,陵水,4,电影还行，就差关谷了
2018-08-17,名伟扬贸易,吉水县,0.5,尬演，演这样的电影真的不觉得尴尬吗？
2018-08-17,fur394762750,荣昌区,5,好看  挺感动的
2018-08-17,fanfan0117,上海,5,不知道 不是我看的
2018-08-17,GemZhoo,深圳,4,和期待中的样子不太一样
2018-08-17,oae961180540,阳泉,5,这是我的青春
2018-08-17,于水莲99,盖州,1,挂羊头卖狗肉
2018-08-17,大爷shi才子1,重庆,5,搞笑〜(￣▽￣〜)啊啊啊
2018-08-17,HEB171210565,开封,5,非常好看的电影
2018-08-17,这波操作怎么说。,阜新,5,没有像网上说的那么烂 低分信自己
2018-08-17,kdU36306212,哈尔滨,1,真的很不好。
2018-08-17,饕餮丶涛,大同,5,感觉很好，不错不错
2018-08-17,呦呦鹿鸣5.0,临汾,0.5,哦，这扯淡扯淡是不是打这来的？
2018-08-17,pZg545650144,乌兰察布,0.5,不错不错不错
2018-08-17,xzq学之谦,陵水,4,电影还行，就差关谷了
2018-08-17,名伟扬贸易,吉水县,0.5,尬演，演这样的电影真的不觉得尴尬吗？
2018-08-17,fur394762750,荣昌区,5,好看  挺感动的
2018-08-17,fanfan0117,上海,5,不知道 不是我看的
2018-08-17,GemZhoo,深圳,4,和期待中的样子不太一样
2018-08-17,oae961180540,阳泉,5,这是我的青春
2018-08-17,于水莲99,盖州,1,挂羊头卖狗肉
2018-08-17,大爷shi才子1,重庆,5,搞笑〜(￣▽￣〜)啊啊啊
2018-08-17,HEB171210565,开封,5,非常好看的电影
2018-08-17,这波操作怎么说。,阜新,5,没有像网上说的那么烂 低分信自己
2018-08-17,kdU36306212,哈尔滨,1,真的很不好。
2018-08-17,dqG251210018,北碚,2.5,其实还好，虽然是原班人马但是并不是说的以前的故事
2018-08-17,呦呦鹿鸣5.0,临汾,0.5,哦，这扯淡扯淡是不是打这来的？
2018-08-17,pZg545650144,乌兰察布,0.5,不错不错不错
2018-08-17,xzq学之谦,陵水,4,电影还行，就差关谷了
2018-08-17,名伟扬贸易,吉水县,0.5,尬演，演这样的电影真的不觉得尴尬吗？
2018-08-17,fur394762750,荣昌区,5,好看  挺感动的
2018-08-17,fanfan0117,上海,5,不知道 不是我看的
2018-08-17,GemZhoo,深圳,4,和期待中的样子不太一样
2018-08-17,oae961180540,阳泉,5,这是我的青春
2018-08-17,于水莲99,盖州,1,挂羊头卖狗肉
2018-08-17,大爷shi才子1,重庆,5,搞笑〜(￣▽￣〜)啊啊啊
2018-08-17,HEB171210565,开封,5,非常好看的电影
2018-08-17,这波操作怎么说。,阜新,5,没有像网上说的那么烂 低分信自己
2018-08-17,kdU36306212,哈尔滨,1,真的很不好。
2018-08-17,dqG251210018,北碚,2.5,其实还好，虽然是原班人马但是并不是说的以前的故事
2018-08-17,湾呢儿的团妻,天津,4.5,支持！ 加油！
2018-08-17,pZg545650144,乌兰察布,0.5,不错不错不错
2018-08-17,xzq学之谦,陵水,4,电影还行，就差关谷了
2018-08-17,名伟扬贸易,吉水县,0.5,尬演，演这样的电影真的不觉得尴尬吗？
2018-08-17,fur394762750,荣昌区,5,好看  挺感动的
2018-08-17,fanfan0117,上海,5,不知道 不是我看的
2018-08-17,GemZhoo,深圳,4,和期待中的样子不太一样
2018-08-17,oae961180540,阳泉,5,这是我的青春
2018-08-17,于水莲99,盖州,1,挂羊头卖狗肉
2018-08-17,大爷shi才子1,重庆,5,搞笑〜(￣▽￣〜)啊啊啊
2018-08-17,HEB171210565,开封,5,非常好看的电影
2018-08-17,这波操作怎么说。,阜新,5,没有像网上说的那么烂 低分信自己
2018-08-17,kdU36306212,哈尔滨,1,真的很不好。
2018-08-17,dqG251210018,北碚,2.5,其实还好，虽然是原班人马但是并不是说的以前的故事
2018-08-17,湾呢儿的团妻,天津,4.5,支持！ 加油！
2018-08-17,零好了,昆明,5,有哭有笑，不悔青春，不悔爱情公寓
2018-08-17,xzq学之谦,陵水,4,电影还行，就差关谷了
2018-08-17,名伟扬贸易,吉水县,0.5,尬演，演这样的电影真的不觉得尴尬吗？
2018-08-17,fur394762750,荣昌区,5,好看  挺感动的
2018-08-17,fanfan0117,上海,5,不知道 不是我看的
2018-08-17,GemZhoo,深圳,4,和期待中的样子不太一样
2018-08-17,oae961180540,阳泉,5,这是我的青春
2018-08-17,于水莲99,盖州,1,挂羊头卖狗肉
2018-08-17,大爷shi才子1,重庆,5,搞笑〜(￣▽￣〜)啊啊啊
2018-08-17,HEB171210565,开封,5,非常好看的电影
2018-08-17,这波操作怎么说。,阜新,5,没有像网上说的那么烂 低分信自己
2018-08-17,kdU36306212,哈尔滨,1,真的很不好。
2018-08-17,dqG251210018,北碚,2.5,其实还好，虽然是原班人马但是并不是说的以前的故事
2018-08-17,湾呢儿的团妻,天津,4.5,支持！ 加油！
2018-08-17,零好了,昆明,5,有哭有笑，不悔青春，不悔爱情公寓
2018-08-17,LpS640854152,烟台,3,剧情不是很好
2018-08-17,名伟扬贸易,吉水县,0.5,尬演，演这样的电影真的不觉得尴尬吗？
2018-08-17,fur394762750,荣昌区,5,好看  挺感动的
2018-08-17,fanfan0117,上海,5,不知道 不是我看的
2018-08-17,GemZhoo,深圳,4,和期待中的样子不太一样
2018-08-17,oae961180540,阳泉,5,这是我的青春
2018-08-17,于水莲99,盖州,1,挂羊头卖狗肉
2018-08-17,大爷shi才子1,重庆,5,搞笑〜(￣▽￣〜)啊啊啊
2018-08-17,HEB171210565,开封,5,非常好看的电影
2018-08-17,这波操作怎么说。,阜新,5,没有像网上说的那么烂 低分信自己
2018-08-17,kdU36306212,哈尔滨,1,真的很不好。
2018-08-17,dqG251210018,北碚,2.5,其实还好，虽然是原班人马但是并不是说的以前的故事
2018-08-17,湾呢儿的团妻,天津,4.5,支持！ 加油！
2018-08-17,零好了,昆明,5,有哭有笑，不悔青春，不悔爱情公寓
2018-08-17,LpS640854152,烟台,3,剧情不是很好
2018-08-17,嫣儿呀0325,深圳,5,我喜欢这个情怀
2018-08-17,fur394762750,荣昌区,5,好看  挺感动的
2018-08-17,fanfan0117,上海,5,不知道 不是我看的
2018-08-17,GemZhoo,深圳,4,和期待中的样子不太一样
2018-08-17,oae961180540,阳泉,5,这是我的青春
2018-08-17,于水莲99,盖州,1,挂羊头卖狗肉
2018-08-17,大爷shi才子1,重庆,5,搞笑〜(￣▽￣〜)啊啊啊
2018-08-17,HEB171210565,开封,5,非常好看的电影
2018-08-17,这波操作怎么说。,阜新,5,没有像网上说的那么烂 低分信自己
2018-08-17,kdU36306212,哈尔滨,1,真的很不好。
2018-08-17,dqG251210018,北碚,2.5,其实还好，虽然是原班人马但是并不是说的以前的故事
2018-08-17,湾呢儿的团妻,天津,4.5,支持！ 加油！
2018-08-17,零好了,昆明,5,有哭有笑，不悔青春，不悔爱情公寓
2018-08-17,LpS640854152,烟台,3,剧情不是很好
2018-08-17,嫣儿呀0325,深圳,5,我喜欢这个情怀
2018-08-17,qeX483378079,莱芜,5,好看(｡･ω･｡)ﾉ♡
2018-08-17,fanfan0117,上海,5,不知道 不是我看的
2018-08-17,GemZhoo,深圳,4,和期待中的样子不太一样
2018-08-17,oae961180540,阳泉,5,这是我的青春
2018-08-17,于水莲99,盖州,1,挂羊头卖狗肉
2018-08-17,大爷shi才子1,重庆,5,搞笑〜(￣▽￣〜)啊啊啊
2018-08-17,HEB171210565,开封,5,非常好看的电影
2018-08-17,这波操作怎么说。,阜新,5,没有像网上说的那么烂 低分信自己
2018-08-17,kdU36306212,哈尔滨,1,真的很不好。
2018-08-17,dqG251210018,北碚,2.5,其实还好，虽然是原班人马但是并不是说的以前的故事
2018-08-17,湾呢儿的团妻,天津,4.5,支持！ 加油！
2018-08-17,零好了,昆明,5,有哭有笑，不悔青春，不悔爱情公寓
2018-08-17,LpS640854152,烟台,3,剧情不是很好
2018-08-17,嫣儿呀0325,深圳,5,我喜欢这个情怀
2018-08-17,qeX483378079,莱芜,5,好看(｡･ω･｡)ﾉ♡
2018-08-17,宋伟东149,东莞,5,我觉得非常好看
2018-08-17,GemZhoo,深圳,4,和期待中的样子不太一样
2018-08-17,oae961180540,阳泉,5,这是我的青春
2018-08-17,于水莲99,盖州,1,挂羊头卖狗肉
2018-08-17,大爷shi才子1,重庆,5,搞笑〜(￣▽￣〜)啊啊啊
2018-08-17,HEB171210565,开封,5,非常好看的电影
2018-08-17,这波操作怎么说。,阜新,5,没有像网上说的那么烂 低分信自己
2018-08-17,kdU36306212,哈尔滨,1,真的很不好。
2018-08-17,dqG251210018,北碚,2.5,其实还好，虽然是原班人马但是并不是说的以前的故事
2018-08-17,湾呢儿的团妻,天津,4.5,支持！ 加油！
2018-08-17,零好了,昆明,5,有哭有笑，不悔青春，不悔爱情公寓
2018-08-17,LpS640854152,烟台,3,剧情不是很好
2018-08-17,嫣儿呀0325,深圳,5,我喜欢这个情怀
2018-08-17,qeX483378079,莱芜,5,好看(｡･ω･｡)ﾉ♡
2018-08-17,宋伟东149,东莞,5,我觉得非常好看
2018-08-17,fBH605828827,南京,4.5,没有我预想那么好  不过没让我失望  还有五 希望5能比较满意
2018-08-17,oae961180540,阳泉,5,这是我的青春
2018-08-17,于水莲99,盖州,1,挂羊头卖狗肉
2018-08-17,大爷shi才子1,重庆,5,搞笑〜(￣▽￣〜)啊啊啊
2018-08-17,HEB171210565,开封,5,非常好看的电影
2018-08-17,这波操作怎么说。,阜新,5,没有像网上说的那么烂 低分信自己
2018-08-17,kdU36306212,哈尔滨,1,真的很不好。
2018-08-17,dqG251210018,北碚,2.5,其实还好，虽然是原班人马但是并不是说的以前的故事
2018-08-17,湾呢儿的团妻,天津,4.5,支持！ 加油！
2018-08-17,零好了,昆明,5,有哭有笑，不悔青春，不悔爱情公寓
2018-08-17,LpS640854152,烟台,3,剧情不是很好
2018-08-17,嫣儿呀0325,深圳,5,我喜欢这个情怀
2018-08-17,qeX483378079,莱芜,5,好看(｡･ω･｡)ﾉ♡
2018-08-17,宋伟东149,东莞,5,我觉得非常好看
2018-08-17,fBH605828827,南京,4.5,没有我预想那么好  不过没让我失望  还有五 希望5能比较满意
2018-08-17,Z先森20020415,金沙,5,良心之作，闷了几天，今天真是笑够了！
2018-08-17,于水莲99,盖州,1,挂羊头卖狗肉
2018-08-17,大爷shi才子1,重庆,5,搞笑〜(￣▽￣〜)啊啊啊
2018-08-17,HEB171210565,开封,5,非常好看的电影
2018-08-17,这波操作怎么说。,阜新,5,没有像网上说的那么烂 低分信自己
2018-08-17,kdU36306212,哈尔滨,1,真的很不好。
2018-08-17,dqG251210018,北碚,2.5,其实还好，虽然是原班人马但是并不是说的以前的故事
2018-08-17,湾呢儿的团妻,天津,4.5,支持！ 加油！
2018-08-17,零好了,昆明,5,有哭有笑，不悔青春，不悔爱情公寓
2018-08-17,LpS640854152,烟台,3,剧情不是很好
2018-08-17,嫣儿呀0325,深圳,5,我喜欢这个情怀
2018-08-17,qeX483378079,莱芜,5,好看(｡･ω･｡)ﾉ♡
2018-08-17,宋伟东149,东莞,5,我觉得非常好看
2018-08-17,fBH605828827,南京,4.5,没有我预想那么好  不过没让我失望  还有五 希望5能比较满意
2018-08-17,Z先森20020415,金沙,5,良心之作，闷了几天，今天真是笑够了！
2018-08-17,小仙女。不知叫啥,莆田,5,不错不错不错
2018-08-17,大爷shi才子1,重庆,5,搞笑〜(￣▽￣〜)啊啊啊
2018-08-17,HEB171210565,开封,5,非常好看的电影
2018-08-17,这波操作怎么说。,阜新,5,没有像网上说的那么烂 低分信自己
2018-08-17,kdU36306212,哈尔滨,1,真的很不好。
2018-08-17,dqG251210018,北碚,2.5,其实还好，虽然是原班人马但是并不是说的以前的故事
2018-08-17,湾呢儿的团妻,天津,4.5,支持！ 加油！
2018-08-17,零好了,昆明,5,有哭有笑，不悔青春，不悔爱情公寓
2018-08-17,LpS640854152,烟台,3,剧情不是很好
2018-08-17,嫣儿呀0325,深圳,5,我喜欢这个情怀
2018-08-17,qeX483378079,莱芜,5,好看(｡･ω･｡)ﾉ♡
2018-08-17,宋伟东149,东莞,5,我觉得非常好看
2018-08-17,fBH605828827,南京,4.5,没有我预想那么好  不过没让我失望  还有五 希望5能比较满意
2018-08-17,Z先森20020415,金沙,5,良心之作，闷了几天，今天真是笑够了！
2018-08-17,小仙女。不知叫啥,莆田,5,不错不错不错
2018-08-17,魏文博,西安,0.5,要多烂有多烂，一分留给情怀，开头以为走错片场了，爱情公寓竟然能跟盗墓扯上，真是醉了……
2018-08-17,HEB171210565,开封,5,非常好看的电影
2018-08-17,这波操作怎么说。,阜新,5,没有像网上说的那么烂 低分信自己
2018-08-17,kdU36306212,哈尔滨,1,真的很不好。
2018-08-17,dqG251210018,北碚,2.5,其实还好，虽然是原班人马但是并不是说的以前的故事
2018-08-17,湾呢儿的团妻,天津,4.5,支持！ 加油！
2018-08-17,零好了,昆明,5,有哭有笑，不悔青春，不悔爱情公寓
2018-08-17,LpS640854152,烟台,3,剧情不是很好
2018-08-17,嫣儿呀0325,深圳,5,我喜欢这个情怀
2018-08-17,qeX483378079,莱芜,5,好看(｡･ω･｡)ﾉ♡
2018-08-17,宋伟东149,东莞,5,我觉得非常好看
2018-08-17,fBH605828827,南京,4.5,没有我预想那么好  不过没让我失望  还有五 希望5能比较满意
2018-08-17,Z先森20020415,金沙,5,良心之作，闷了几天，今天真是笑够了！
2018-08-17,小仙女。不知叫啥,莆田,5,不错不错不错
2018-08-17,魏文博,西安,0.5,要多烂有多烂，一分留给情怀，开头以为走错片场了，爱情公寓竟然能跟盗墓扯上，真是醉了……
2018-08-17,Adg677880927,深圳,0.5,纯为正义打的分：居然没有少于1分的选项！
2018-08-17,这波操作怎么说。,阜新,5,没有像网上说的那么烂 低分信自己
2018-08-17,kdU36306212,哈尔滨,1,真的很不好。
2018-08-17,dqG251210018,北碚,2.5,其实还好，虽然是原班人马但是并不是说的以前的故事
